name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Nigel Farage,Politician,United Kingdom,20th-21st century,Nationalism,1.6,2.4,0.70,0.65,medium,true,,"Estimated from Euroscepticism, anti-immigration politics, market liberalism, and national populism.",GBR,20th century; 21st century,Eurosceptic nationalism; right populism,Politician,20th century; 21st century; Eurosceptic nationalism; GBR; Nationalism; Politician; United Kingdom; right populism
Ursula von der Leyen,European official,Germany; European Union,20th-21st century,Christian democracy,0.7,-0.4,0.75,0.75,medium,true,,"Estimated from Christian democracy, European integration, Atlanticism, and institutional centrism.",DEU; EUR,20th century; 21st century,Christian democracy; European institutionalism,Politician,20th century; 21st century; Christian democracy; DEU; EUR; European Union; European institutionalism; European official; Germany; Politician
Thomas Piketty,Economist,France,20th-21st century,Social democracy,-2.0,-1.4,0.50,0.60,high,true,,"Estimated from inequality research, wealth taxation, redistribution, and democratic social reform.",FRA,20th century; 21st century,Inequality economics; fiscal social democracy,Economist,20th century; 21st century; Economist; FRA; France; Inequality economics; Social democracy; fiscal social democracy
Karl Polanyi,Political economist,Hungary; Austria; United Kingdom,20th century,Social democracy,-1.8,-1.4,0.60,0.60,medium,true,,"Estimated from critique of market society, social protection, and embedded economy theory.",HUN; AUT; GBR,20th century,Embedded liberalism; anti-market fundamentalism,Economist,20th century; AUT; Austria; Economist; Embedded liberalism; GBR; HUN; Hungary; Political economist; Social democracy; United Kingdom; anti-market fundamentalism
Joseph Schumpeter,Economist,Austria; United States,20th century,Liberalism,1.4,0.2,0.70,0.85,medium,true,,"Estimated from capitalism theory, entrepreneurship, elite democracy, and skepticism toward mass democratic idealism.",AUT; USA,20th century,Capitalism theory; elite democracy,Economist,20th century; AUT; Austria; Capitalism theory; Economist; Liberalism; USA; United States; elite democracy
Elinor Ostrom,Political economist,United States,20th-21st century,Institutionalism,-0.4,-1.6,0.80,0.75,medium,true,,"Estimated from commons governance, polycentric institutions, and non-market collective action.",USA,20th century; 21st century,Commons governance; institutional economics,Economist,20th century; 21st century; Commons governance; Economist; Institutionalism; Political economist; USA; United States; institutional economics
Thomas Malthus,Economist / Cleric,United Kingdom,18th-19th century,Conservatism,1.3,1.1,0.85,0.85,low,true,,"Estimated from population theory, skepticism toward poor relief, and conservative social assumptions.",GBR,18th century; 19th century,Classical political economy; social pessimism,Economist,18th century; 19th century; Classical political economy; Conservatism; Economist; Economist / Cleric; GBR; United Kingdom; social pessimism
Aung San Suu Kyi,Dissident / Head of government,Myanmar,20th-21st century,Liberalism,0.2,-1.4,0.95,0.95,low,true,,Estimated from pro-democracy dissidence and later governing contradictions; high uncertainty.,MMR,20th century; 21st century,Democratic opposition; civic liberalism,Head of government,20th century; 21st century; Democratic opposition; Dissident / Head of government; Head of government; Liberalism; MMR; Myanmar; civic liberalism
Benazir Bhutto,Head of government,Pakistan,20th-21st century,Social democracy,-0.8,-1.0,0.75,0.80,medium,true,,"Estimated from Pakistan People's Party social-democratic rhetoric, democratic reformism, and liberal institutional commitments.",PAK,20th century; 21st century,Democratic social liberalism,Head of government,20th century; 21st century; Democratic social liberalism; Head of government; PAK; Pakistan; Social democracy
Eleanor Roosevelt,Human rights advocate / First Lady,United States,20th century,Liberalism,-0.9,-2.1,0.60,0.55,medium,true,,"Estimated from New Deal liberalism, civil rights advocacy, international human rights, and social reform politics.",USA,20th century,Social liberalism; human rights internationalism,Activist,20th century; Activist; Human rights advocate / First Lady; Liberalism; Social liberalism; USA; United States; human rights internationalism
Jacinda Ardern,Head of government,New Zealand,21st century,Social democracy,-1.3,-1.9,0.65,0.60,medium,true,,"Estimated from progressive social democracy, welfare politics, climate concern, and liberal social policy.",NZL,21st century,Progressive social democracy,Head of government,21st century; Head of government; NZL; New Zealand; Progressive social democracy; Social democracy
Rachid Ghannouchi,Religious political leader,Tunisia,20th-21st century,Political religion,-0.2,0.7,0.90,0.90,low,true,,"Estimated from Islamic democratic thought, post-authoritarian pluralism, and religious political identity.",TUN,20th century; 21st century,Islamic democracy; religious reformism,Politician,20th century; 21st century; Islamic democracy; Political religion; Politician; Religious political leader; TUN; Tunisia; religious reformism
Mohammad Mossadegh,Head of government,Iran,20th century,Nationalism,-0.8,-1.2,0.75,0.75,medium,true,,"Estimated from democratic nationalism, oil nationalization, constitutionalism, and anti-imperial sovereignty.",IRN,20th century,Democratic nationalism; resource sovereignty,Head of government,20th century; Democratic nationalism; Head of government; IRN; Iran; Nationalism; resource sovereignty
Enrico Berlinguer,Communist party leader,Italy,20th century,Communism,-2.9,-1.8,0.45,0.55,high,true,,"Estimated from Eurocommunism, democratic socialism, anti-Soviet autonomy, and labor politics.",ITA,20th century,Eurocommunism; democratic communism,Politician,20th century; Communism; Communist party leader; Eurocommunism; ITA; Italy; Politician; democratic communism
Yanis Varoufakis,Economist / Politician,Greece,20th-21st century,Socialism,-2.2,-1.8,0.60,0.65,medium,true,,"Estimated from anti-austerity economics, democratic socialism, and European institutional critique.",GRC,20th century; 21st century,Democratic socialism; anti-austerity economics,Economist,20th century; 21st century; Democratic socialism; Economist; Economist / Politician; GRC; Greece; Socialism; anti-austerity economics
Kautsky Karl,Marxist theorist,Germany,19th-20th century,Socialism,-3.0,-1.2,0.60,0.70,medium,true,,"Estimated from orthodox Marxism, parliamentary socialism, and anti-Bolshevik democratic socialist positioning.",DEU,19th century; 20th century,Orthodox Marxism; democratic socialism,Thinker,19th century; 20th century; DEU; Germany; Marxist theorist; Orthodox Marxism; Socialism; Thinker; democratic socialism
Beatrice Webb,Social reformer,United Kingdom,19th-20th century,Social democracy,-2.0,-0.7,0.65,0.70,medium,true,,"Estimated from Fabian socialism, social investigation, planning, and welfare-state reformism.",GBR,19th century; 20th century,Fabian socialism; welfare reform,Thinker,19th century; 20th century; Fabian socialism; GBR; Social democracy; Social reformer; Thinker; United Kingdom; welfare reform
Sidney Webb,Social reformer,United Kingdom,19th-20th century,Social democracy,-1.9,-0.6,0.65,0.70,medium,true,,"Estimated from Fabian socialism, public administration, gradual reform, and social-democratic planning.",GBR,19th century; 20th century,Fabian socialism; institutional reform,Thinker,19th century; 20th century; Fabian socialism; GBR; Social democracy; Social reformer; Thinker; United Kingdom; institutional reform
Ramsay MacDonald,Head of government,United Kingdom,19th-20th century,Social democracy,-1.2,-0.5,0.80,0.85,low,true,,"Estimated from early Labour politics, parliamentary socialism, and moderate reformism.",GBR,19th century; 20th century,Labour reformism,Head of government,19th century; 20th century; GBR; Head of government; Labour reformism; Social democracy; United Kingdom
Aneurin Bevan,Labour politician,United Kingdom,20th century,Social democracy,-2.5,-1.4,0.50,0.55,high,true,,"Estimated from NHS creation, democratic socialism, welfare politics, and Labour left politics.",GBR,20th century,Democratic socialism; welfare-state politics,Politician,20th century; Democratic socialism; GBR; Labour politician; Politician; Social democracy; United Kingdom; welfare-state politics
Michael Foot,Labour politician,United Kingdom,20th century,Socialism,-2.7,-2.0,0.60,0.65,medium,true,,"Estimated from Labour left socialism, anti-nuclear politics, and civil-libertarian commitments.",GBR,20th century,Democratic socialism; anti-nuclear left,Politician,20th century; Democratic socialism; GBR; Labour politician; Politician; Socialism; United Kingdom; anti-nuclear left
Tony Benn,Labour politician,United Kingdom,20th-21st century,Socialism,-2.8,-2.2,0.50,0.55,high,true,,"Estimated from democratic socialism, parliamentary radicalism, economic democracy, and anti-war politics.",GBR,20th century; 21st century,Democratic socialism; parliamentary radicalism,Politician,20th century; 21st century; Democratic socialism; GBR; Labour politician; Politician; Socialism; United Kingdom; parliamentary radicalism
Ernesto Laclau,Political theorist,Argentina; United Kingdom,20th-21st century,Populism,-1.9,-2.0,0.75,0.75,medium,true,,"Estimated from left-populist theory, discourse analysis, and critique of essentialist class politics.",ARG; GBR,20th century; 21st century,Left populism; discourse theory,Thinker,20th century; 21st century; ARG; Argentina; GBR; Left populism; Political theorist; Populism; Thinker; United Kingdom; discourse theory
Chantal Mouffe,Political theorist,Belgium; United Kingdom,20th-21st century,Populism,-1.7,-2.1,0.70,0.70,medium,true,,"Estimated from agonistic democracy, left populism, pluralism, and anti-technocratic critique.",BEL; GBR,20th century; 21st century,Left populism; agonistic democracy,Thinker,20th century; 21st century; BEL; Belgium; GBR; Left populism; Political theorist; Populism; Thinker; United Kingdom; agonistic democracy
Cornel West,Philosopher / Activist,United States,20th-21st century,Socialism,-2.4,-2.6,0.60,0.55,medium,true,,"Estimated from democratic socialism, Black liberation thought, Christian social criticism, and anti-imperialism.",USA,20th century; 21st century,Democratic socialism; Black prophetic politics,Thinker,20th century; 21st century; Black prophetic politics; Democratic socialism; Philosopher / Activist; Socialism; Thinker; USA; United States
Cornelius Castoriadis,Political theorist,Greece; France,20th century,Socialism,-2.6,-3.0,0.60,0.55,medium,true,,"Estimated from libertarian socialism, autonomy, critique of bureaucracy, and anti-totalitarian left politics.",GRC; FRA,20th century,Libertarian socialism; autonomy theory,Thinker,20th century; FRA; France; GRC; Greece; Libertarian socialism; Political theorist; Socialism; Thinker; autonomy theory
Guy Debord,Situationist theorist,France,20th century,Socialism,-2.7,-3.0,0.65,0.65,medium,true,,"Estimated from situationist anti-capitalism, critique of spectacle, and anti-bureaucratic radicalism.",FRA,20th century,Situationism; anti-capitalist critique,Thinker,20th century; FRA; France; Situationism; Situationist theorist; Socialism; Thinker; anti-capitalist critique
Daniel Cohn-Bendit,Activist / Politician,France; Germany,20th-21st century,Ecologism,-1.6,-2.6,0.70,0.65,medium,true,,"Estimated from May 1968 libertarian-left activism, green politics, and European federalism.",FRA; DEU,20th century; 21st century,Green politics; libertarian left,Politician,20th century; 21st century; Activist / Politician; DEU; Ecologism; FRA; France; Germany; Green politics; Politician; libertarian left
Joschka Fischer,Green politician,Germany,20th-21st century,Ecologism,-0.9,-1.5,0.75,0.75,medium,true,,"Estimated from German Green politics, environmentalism, civil-libertarian politics, and pragmatic government participation.",DEU,20th century; 21st century,Green politics; pragmatic environmentalism,Politician,20th century; 21st century; DEU; Ecologism; Germany; Green politician; Green politics; Politician; pragmatic environmentalism
Petra Kelly,Green politician,Germany,20th century,Ecologism,-1.8,-2.7,0.60,0.55,medium,true,,"Estimated from ecological politics, pacifism, feminism, and anti-nuclear activism.",DEU,20th century,Green politics; pacifism,Activist,20th century; Activist; DEU; Ecologism; Germany; Green politician; Green politics; pacifism
Claudia Jones,Activist / Writer,Trinidad and Tobago; United States; United Kingdom,20th century,Communism,-3.0,-2.5,0.65,0.60,medium,true,,"Estimated from communist, Black feminist, anti-colonial, and migrant-rights activism.",TTO; USA; GBR,20th century,Black feminism; anti-colonial communism,Activist,20th century; Activist; Activist / Writer; Black feminism; Communism; GBR; TTO; Trinidad and Tobago; USA; United Kingdom; United States; anti-colonial communism
Harriet Tubman,Abolitionist / Activist,United States,19th century,Progressivism,-1.7,-2.8,0.80,0.65,medium,true,,"Estimated from abolitionism, anti-slavery liberation work, and egalitarian reform activism.",USA,19th century,Abolitionism; liberation activism,Activist,19th century; Abolitionism; Abolitionist / Activist; Activist; Progressivism; USA; United States; liberation activism
John Brown,Abolitionist revolutionary,United States,19th century,Progressivism,-2.0,-1.2,0.90,0.90,low,true,,Estimated from militant anti-slavery revolutionary action and religious egalitarian politics.,USA,19th century,Militant abolitionism,Revolutionary,19th century; Abolitionist revolutionary; Militant abolitionism; Progressivism; Revolutionary; USA; United States
Lucy Parsons,Anarchist / Labor activist,United States,19th-20th century,Anarchism,-3.0,-3.2,0.65,0.55,medium,true,,"Estimated from anarchist labor activism, anti-capitalism, and anti-authoritarian organizing.",USA,19th century; 20th century,Anarcho-syndicalism; labor radicalism,Activist,19th century; 20th century; Activist; Anarchism; Anarchist / Labor activist; Anarcho-syndicalism; USA; United States; labor radicalism
Eugene V. Debs,Socialist leader,United States,19th-20th century,Socialism,-3.0,-2.3,0.50,0.55,high,true,,"Estimated from American socialist politics, labor activism, anti-war stance, and democratic reform.",USA,19th century; 20th century,Democratic socialism; labor socialism,Politician,19th century; 20th century; Democratic socialism; Politician; Socialism; Socialist leader; USA; United States; labor socialism
Norman Thomas,Socialist politician,United States,20th century,Socialism,-2.5,-2.1,0.60,0.60,medium,true,,"Estimated from democratic socialism, pacifism, civil liberties, and anti-poverty reform.",USA,20th century,Democratic socialism; pacifism,Politician,20th century; Democratic socialism; Politician; Socialism; Socialist politician; USA; United States; pacifism
Cesar Chavez,Labor activist,United States,20th century,Laborism,-1.8,-2.3,0.65,0.55,medium,true,,"Estimated from farmworker union organizing, non-violence, social justice, and labor rights.",USA,20th century,Farmworker unionism; non-violent labor activism,Activist,20th century; Activist; Farmworker unionism; Labor activist; Laborism; USA; United States; non-violent labor activism
Dolores Huerta,Labor activist,United States,20th-21st century,Laborism,-1.9,-2.5,0.65,0.55,medium,true,,"Estimated from labor organizing, feminist civil rights activism, and progressive social reform.",USA,20th century; 21st century,Farmworker unionism; civil rights feminism,Activist,20th century; 21st century; Activist; Farmworker unionism; Labor activist; Laborism; USA; United States; civil rights feminism
Bayard Rustin,Civil rights strategist,United States,20th century,Progressivism,-1.8,-2.7,0.60,0.50,medium,true,,"Estimated from civil rights organizing, pacifism, democratic socialism, and anti-racist politics.",USA,20th century,Civil rights; democratic socialism; pacifism,Activist,20th century; Activist; Civil rights; Civil rights strategist; Progressivism; USA; United States; democratic socialism; pacifism
Stokely Carmichael,Civil rights activist,United States; Guinea,20th century,Nationalism,-2.0,-1.4,0.80,0.85,medium,true,,"Estimated from Black Power, Pan-Africanism, anti-imperialism, and radical civil rights activism.",USA; GIN,20th century,Black Power; Pan-Africanism,Activist,20th century; Activist; Black Power; Civil rights activist; GIN; Guinea; Nationalism; Pan-Africanism; USA; United States
Huey P. Newton,Revolutionary activist,United States,20th century,Socialism,-2.8,-1.2,0.75,0.85,medium,true,,"Estimated from Black Panther politics, revolutionary socialism, community defense, and anti-racist organizing.",USA,20th century,Black Panther socialism; revolutionary anti-racism,Revolutionary,20th century; Black Panther socialism; Revolutionary; Revolutionary activist; Socialism; USA; United States; revolutionary anti-racism
Bobby Seale,Revolutionary activist,United States,20th-21st century,Socialism,-2.6,-1.0,0.80,0.85,medium,true,,"Estimated from Black Panther socialist organizing, community programs, and anti-racist activism.",USA,20th century; 21st century,Black Panther socialism,Activist,20th century; 21st century; Activist; Black Panther socialism; Revolutionary activist; Socialism; USA; United States
Assata Shakur,Revolutionary activist,United States; Cuba,20th-21st century,Socialism,-2.9,-2.0,0.85,0.90,low,true,,"Estimated from Black liberation activism, anti-capitalist commitments, and exile politics.",USA; CUB,20th century; 21st century,Black liberation socialism,Revolutionary,20th century; 21st century; Black liberation socialism; CUB; Cuba; Revolutionary; Revolutionary activist; Socialism; USA; United States
Fred Hampton,Revolutionary activist,United States,20th century,Socialism,-3.1,-2.1,0.65,0.65,medium,true,,"Estimated from socialist Black Panther organizing, multiracial coalition politics, and anti-capitalist activism.",USA,20th century,Revolutionary socialism; Rainbow Coalition politics,Revolutionary,20th century; Rainbow Coalition politics; Revolutionary; Revolutionary activist; Revolutionary socialism; Socialism; USA; United States
Coretta Scott King,Civil rights activist,United States,20th-21st century,Progressivism,-1.3,-2.5,0.70,0.60,medium,true,,"Estimated from civil rights, peace activism, anti-apartheid work, and progressive social reform.",USA,20th century; 21st century,Civil rights; peace activism,Activist,20th century; 21st century; Activist; Civil rights; Civil rights activist; Progressivism; USA; United States; peace activism
Fannie Lou Hamer,Civil rights activist,United States,20th century,Progressivism,-1.6,-2.6,0.70,0.60,medium,true,,"Estimated from voting rights activism, grassroots democracy, anti-poverty politics, and civil rights reform.",USA,20th century,Voting rights; grassroots democracy,Activist,20th century; Activist; Civil rights activist; Progressivism; USA; United States; Voting rights; grassroots democracy
Ella Baker,Civil rights organizer,United States,20th century,Progressivism,-1.5,-2.8,0.65,0.55,medium,true,,"Estimated from participatory democracy, civil rights organizing, and grassroots leadership.",USA,20th century,Participatory democracy; civil rights,Activist,20th century; Activist; Civil rights organizer; Participatory democracy; Progressivism; USA; United States; civil rights
Gloria Steinem,Feminist activist,United States,20th-21st century,Feminism,-1.2,-2.6,0.65,0.55,medium,true,,"Estimated from feminist activism, reproductive rights, civil rights, and liberal social reform.",USA,20th century; 21st century,Liberal feminism; reproductive rights,Activist,20th century; 21st century; Activist; Feminism; Feminist activist; Liberal feminism; USA; United States; reproductive rights
Betty Friedan,Feminist writer,United States,20th century,Feminism,-0.8,-2.1,0.70,0.60,medium,true,,"Estimated from liberal feminism, equal opportunity, workplace reform, and women's rights advocacy.",USA,20th century,Liberal feminism,Writer,20th century; Feminism; Feminist writer; Liberal feminism; USA; United States; Writer
Andrea Dworkin,Feminist writer,United States,20th-21st century,Feminism,-1.8,-2.2,0.85,0.75,medium,true,,"Estimated from radical feminist critique, anti-pornography activism, and anti-patriarchal politics.",USA,20th century; 21st century,Radical feminism,Writer,20th century; 21st century; Feminism; Feminist writer; Radical feminism; USA; United States; Writer
Angela Carter,Writer / Feminist,United Kingdom,20th century,Feminism,-1.5,-2.4,0.80,0.70,medium,true,,"Estimated from feminist cultural critique, left politics, and anti-essentialist literary work.",GBR,20th century,Cultural feminism; socialist feminism,Writer,20th century; Cultural feminism; Feminism; GBR; United Kingdom; Writer; Writer / Feminist; socialist feminism
Germaine Greer,Feminist writer,Australia; United Kingdom,20th-21st century,Feminism,-1.2,-2.1,0.85,0.80,medium,true,,"Estimated from radical feminism, sexual liberation politics, and cultural critique.",AUS; GBR,20th century; 21st century,Radical feminism,Writer,20th century; 21st century; AUS; Australia; Feminism; Feminist writer; GBR; Radical feminism; United Kingdom; Writer
Kimberlé Crenshaw,Legal scholar,United States,20th-21st century,Feminism,-1.4,-2.4,0.65,0.55,medium,true,,"Estimated from intersectionality, anti-discrimination law, and critical race feminist analysis.",USA,20th century; 21st century,Intersectional feminism; critical race theory,Thinker,20th century; 21st century; Feminism; Intersectional feminism; Legal scholar; Thinker; USA; United States; critical race theory
Patricia Hill Collins,Sociologist / Feminist thinker,United States,20th-21st century,Feminism,-1.7,-2.5,0.65,0.55,medium,true,,"Estimated from Black feminist thought, intersectionality, and sociological critique.",USA,20th century; 21st century,Black feminist thought,Thinker,20th century; 21st century; Black feminist thought; Feminism; Sociologist / Feminist thinker; Thinker; USA; United States
Silvia Federici,Feminist theorist,Italy; United States,20th-21st century,Feminism,-2.7,-2.6,0.55,0.55,medium,true,,"Estimated from Marxist feminism, commons politics, anti-capitalism, and social reproduction theory.",ITA; USA,20th century; 21st century,Marxist feminism; social reproduction,Thinker,20th century; 21st century; Feminism; Feminist theorist; ITA; Italy; Marxist feminism; Thinker; USA; United States; social reproduction
Nancy Fraser,Political theorist,United States,20th-21st century,Social democracy,-1.7,-2.0,0.60,0.60,medium,true,,"Estimated from redistribution-recognition theory, social democracy, feminism, and critical theory.",USA,20th century; 21st century,Critical theory; socialist feminism,Thinker,20th century; 21st century; Critical theory; Political theorist; Social democracy; Thinker; USA; United States; socialist feminism
Anne Phillips,Political theorist,United Kingdom,20th-21st century,Feminism,-1.0,-2.0,0.75,0.65,medium,true,,"Estimated from feminist political theory, democratic representation, and equality politics.",GBR,20th century; 21st century,Democratic feminism; representation theory,Thinker,20th century; 21st century; Democratic feminism; Feminism; GBR; Political theorist; Thinker; United Kingdom; representation theory
Carole Pateman,Political theorist,United Kingdom; United States,20th-21st century,Feminism,-1.4,-2.1,0.70,0.65,medium,true,,"Estimated from feminist critique of contract theory, democracy, and patriarchal power.",GBR; USA,20th century; 21st century,Feminist contract theory,Thinker,20th century; 21st century; Feminism; Feminist contract theory; GBR; Political theorist; Thinker; USA; United Kingdom; United States
Hélène Cixous,Writer / Feminist theorist,France; Algeria,20th-21st century,Feminism,-1.3,-2.8,0.85,0.70,medium,true,,"Estimated from feminist literary theory, anti-essentialist critique, and post-structural thought.",FRA; DZA,20th century; 21st century,Post-structural feminism,Writer,20th century; 21st century; Algeria; DZA; FRA; Feminism; France; Post-structural feminism; Writer; Writer / Feminist theorist
Luce Irigaray,Feminist philosopher,Belgium; France,20th-21st century,Feminism,-1.1,-2.4,0.85,0.80,medium,true,,"Estimated from feminist philosophy, critique of phallocentrism, and difference feminism.",BEL; FRA,20th century; 21st century,Difference feminism; psychoanalytic feminism,Thinker,20th century; 21st century; BEL; Belgium; Difference feminism; FRA; Feminism; Feminist philosopher; France; Thinker; psychoanalytic feminism
Julia Kristeva,Philosopher / Psychoanalyst,Bulgaria; France,20th-21st century,Post-structuralism,-0.8,-2.2,0.90,0.85,low,true,,Estimated from psychoanalytic and semiotic theory with feminist and post-structural influence.,BGR; FRA,20th century; 21st century,Psychoanalytic feminism; semiotics,Thinker,20th century; 21st century; BGR; Bulgaria; FRA; France; Philosopher / Psychoanalyst; Post-structuralism; Psychoanalytic feminism; Thinker; semiotics
Gayatri Spivak,Postcolonial theorist,India; United States,20th-21st century,Post-structuralism,-1.8,-2.4,0.80,0.75,medium,true,,"Estimated from postcolonial theory, deconstruction, feminism, and subaltern critique.",IND; USA,20th century; 21st century,Postcolonial theory; subaltern studies,Thinker,20th century; 21st century; IND; India; Post-structuralism; Postcolonial theorist; Postcolonial theory; Thinker; USA; United States; subaltern studies
Edward Said,Postcolonial theorist,Palestine; United States,20th-21st century,Anti-colonialism,-1.7,-2.0,0.70,0.65,medium,true,,"Estimated from anti-imperial critique, postcolonial theory, secular humanism, and cultural politics.",PSE; USA,20th century; 21st century,Postcolonial humanism; anti-imperial critique,Thinker,20th century; 21st century; Anti-colonialism; PSE; Palestine; Postcolonial humanism; Postcolonial theorist; Thinker; USA; United States; anti-imperial critique
Achille Mbembe,Political theorist,Cameroon; South Africa,20th-21st century,Post-structuralism,-1.4,-2.1,0.80,0.75,medium,true,,"Estimated from postcolonial theory, critique of sovereignty, necropolitics, and decolonial analysis.",CMR; ZAF,20th century; 21st century,Postcolonial theory; necropolitics,Thinker,20th century; 21st century; CMR; Cameroon; Political theorist; Post-structuralism; Postcolonial theory; South Africa; Thinker; ZAF; necropolitics
Ngũgĩ wa Thiong'o,Writer / Decolonial thinker,Kenya,20th-21st century,Anti-colonialism,-2.0,-2.2,0.70,0.65,medium,true,,"Estimated from decolonial language politics, anti-imperialism, and cultural liberation.",KEN,20th century; 21st century,Decolonial cultural politics,Writer,20th century; 21st century; Anti-colonialism; Decolonial cultural politics; KEN; Kenya; Writer; Writer / Decolonial thinker
Aimé Césaire,Poet / Anti-colonial thinker,Martinique; France,20th century,Anti-colonialism,-2.3,-2.0,0.65,0.65,medium,true,,"Estimated from Negritude, anti-colonial critique, and socialist municipal politics.",MTQ; FRA,20th century,Negritude; anti-colonial socialism,Writer,20th century; Anti-colonialism; FRA; France; MTQ; Martinique; Negritude; Poet / Anti-colonial thinker; Writer; anti-colonial socialism
Léopold Sédar Senghor,Head of state / Poet,Senegal,20th century,Anti-colonialism,-1.4,-0.4,0.80,0.85,medium,true,,"Estimated from Negritude, African socialism, state-building, and cultural nationalism.",SEN,20th century,Negritude; African socialism,Head of state,20th century; African socialism; Anti-colonialism; Head of state; Head of state / Poet; Negritude; SEN; Senegal
Francesc Macià,Nationalist leader,Catalonia; Spain,19th-20th century,Nationalism,-0.4,-0.5,0.95,0.90,low,true,,"Estimated from Catalan republican nationalism, anti-monarchism, and regional self-determination.",ESP,19th century; 20th century,Catalan republican nationalism,Politician,19th century; 20th century; Catalan republican nationalism; Catalonia; ESP; Nationalism; Nationalist leader; Politician; Spain
Lluís Companys,Head of government,Catalonia; Spain,20th century,Republicanism,-1.0,-1.2,0.85,0.80,medium,true,,"Estimated from Catalan left republicanism, anti-fascism, and democratic regional autonomy.",ESP,20th century,Catalan left republicanism,Head of government,20th century; Catalan left republicanism; Catalonia; ESP; Head of government; Republicanism; Spain
Rosa Parks,Civil rights activist,United States,20th-21st century,Progressivism,-1.1,-2.4,0.70,0.60,medium,true,,"Estimated from civil rights activism, anti-segregation work, and progressive democratic reform.",USA,20th century; 21st century,Civil rights activism,Activist,20th century; 21st century; Activist; Civil rights activism; Civil rights activist; Progressivism; USA; United States
A. Philip Randolph,Labor leader,United States,20th century,Laborism,-2.0,-2.0,0.60,0.60,medium,true,,"Estimated from labor unionism, civil rights, democratic socialism, and anti-discrimination politics.",USA,20th century,Labor rights; civil rights socialism,Activist,20th century; Activist; Labor leader; Labor rights; Laborism; USA; United States; civil rights socialism
Walter Reuther,Labor leader,United States,20th century,Laborism,-1.7,-1.5,0.65,0.70,medium,true,,"Estimated from industrial unionism, social-democratic reform, and civil rights labor politics.",USA,20th century,Industrial unionism; social democracy,Activist,20th century; Activist; Industrial unionism; Labor leader; Laborism; USA; United States; social democracy
George Meany,Labor leader,United States,20th century,Laborism,-0.8,0.2,0.85,0.90,low,true,,"Estimated from organized labor leadership, anti-communism, and pragmatic social-democratic unionism.",USA,20th century,Trade unionism; anti-communist labor politics,Activist,20th century; Activist; Labor leader; Laborism; Trade unionism; USA; United States; anti-communist labor politics
Jimmy Hoffa,Labor leader,United States,20th century,Laborism,-0.9,0.5,0.95,0.95,low,true,,"Estimated from labor power politics, union populism, and centralized organizational style.",USA,20th century,Teamsters unionism; labor populism,Activist,20th century; Activist; Labor leader; Laborism; Teamsters unionism; USA; United States; labor populism
Mother Jones,Labor activist,United States; Ireland,19th-20th century,Laborism,-2.3,-2.0,0.70,0.65,medium,true,,"Estimated from militant labor activism, miners' rights, and anti-corporate organizing.",USA; IRL,19th century; 20th century,Militant labor organizing,Activist,19th century; 20th century; Activist; IRL; Ireland; Labor activist; Laborism; Militant labor organizing; USA; United States
Louis Blanc,Socialist thinker,France,19th century,Socialism,-2.3,-1.4,0.70,0.70,medium,true,,"Estimated from early socialist reform, right-to-work theory, and democratic republican commitments.",FRA,19th century,Democratic socialism; right to work,Thinker,19th century; Democratic socialism; FRA; France; Socialism; Socialist thinker; Thinker; right to work
Charles Fourier,Utopian socialist,France,18th-19th century,Socialism,-2.2,-2.3,0.85,0.80,medium,true,,"Estimated from utopian socialism, cooperative communities, and critique of capitalist civilization.",FRA,18th century; 19th century,Utopian socialism,Thinker,18th century; 19th century; FRA; France; Socialism; Thinker; Utopian socialism; Utopian socialist
Robert Owen,Utopian socialist,United Kingdom,18th-19th century,Socialism,-2.0,-1.8,0.75,0.75,medium,true,,"Estimated from cooperative socialism, labor reform, and communitarian social experiments.",GBR,18th century; 19th century,Utopian socialism; cooperative reform,Thinker,18th century; 19th century; GBR; Socialism; Thinker; United Kingdom; Utopian socialism; Utopian socialist; cooperative reform
Henri de Saint-Simon,Social theorist,France,18th-19th century,Technocracy,-1.2,0.4,0.85,0.85,medium,true,,"Estimated from industrial planning, expert administration, and early socialist technocratic ideas.",FRA,18th century; 19th century,Industrialism; technocratic socialism,Thinker,18th century; 19th century; FRA; France; Industrialism; Social theorist; Technocracy; Thinker; technocratic socialism
Pierre Leroux,Socialist thinker,France,19th century,Socialism,-2.0,-1.5,0.80,0.75,medium,true,,"Estimated from early socialism, associationism, and humanitarian egalitarian thought.",FRA,19th century,Humanitarian socialism,Thinker,19th century; FRA; France; Humanitarian socialism; Socialism; Socialist thinker; Thinker
Victor Considerant,Socialist thinker,France,19th century,Socialism,-2.1,-1.9,0.85,0.80,medium,true,,Estimated from Fourierist cooperative socialism and early democratic social reform.,FRA,19th century,Fourierism; cooperative socialism,Thinker,19th century; FRA; Fourierism; France; Socialism; Socialist thinker; Thinker; cooperative socialism
Wilhelm Liebknecht,Socialist leader,Germany,19th-20th century,Socialism,-2.7,-1.5,0.65,0.65,medium,true,,"Estimated from Marxist social democracy, labor politics, and anti-authoritarian socialist commitments.",DEU,19th century; 20th century,Marxist social democracy,Politician,19th century; 20th century; DEU; Germany; Marxist social democracy; Politician; Socialism; Socialist leader
