name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Nigel Farage,Politician,United Kingdom,20th-21st century,Nationalism,1.6,2.4,0.70,0.65,medium,true,,"Estimated from Euroscepticism, anti-immigration politics, market liberalism, and national populism.",GBR,20th century; 21st century,Eurosceptic nationalism; right populism,Politician,20th century; 21st century; Eurosceptic nationalism; GBR; Nationalism; Politician; United Kingdom; right populism
Ursula von der Leyen,European official,Germany; European Union,20th-21st century,Christian democracy,0.7,-0.4,0.75,0.75,medium,true,,"Estimated from Christian democracy, European integration, Atlanticism, and institutional centrism.",DEU; EUR,20th century; 21st century,Christian democracy; European institutionalism,Politician,20th century; 21st century; Christian democracy; DEU; EUR; European Union; European institutionalism; European official; Germany; Politician
Thomas Piketty,Economist,France,20th-21st century,Social democracy,-2.0,-1.4,0.50,0.60,high,true,,"Estimated from inequality research, wealth taxation, redistribution, and democratic social reform.",FRA,20th century; 21st century,Inequality economics; fiscal social democracy,Economist,20th century; 21st century; Economist; FRA; France; Inequality economics; Social democracy; fiscal social democracy
Karl Polanyi,Political economist,Hungary; Austria; United Kingdom,20th century,Social democracy,-1.8,-1.4,0.60,0.60,medium,true,,"Estimated from critique of market society, social protection, and embedded economy theory.",HUN; AUT; GBR,20th century,Embedded liberalism; anti-market fundamentalism,Economist,20th century; AUT; Austria; Economist; Embedded liberalism; GBR; HUN; Hungary; Political economist; Social democracy; United Kingdom; anti-market fundamentalism
Joseph Schumpeter,Economist,Austria; United States,20th century,Liberalism,1.4,0.2,0.70,0.85,medium,true,,"Estimated from capitalism theory, entrepreneurship, elite democracy, and skepticism toward mass democratic idealism.",AUT; USA,20th century,Capitalism theory; elite democracy,Economist,20th century; AUT; Austria; Capitalism theory; Economist; Liberalism; USA; United States; elite democracy
Elinor Ostrom,Political economist,United States,20th-21st century,Institutionalism,-0.4,-1.6,0.80,0.75,medium,true,,"Estimated from commons governance, polycentric institutions, and non-market collective action.",USA,20th century; 21st century,Commons governance; institutional economics,Economist,20th century; 21st century; Commons governance; Economist; Institutionalism; Political economist; USA; United States; institutional economics
Thomas Malthus,Economist / Cleric,United Kingdom,18th-19th century,Conservatism,1.3,1.1,0.85,0.85,low,true,,"Estimated from population theory, skepticism toward poor relief, and conservative social assumptions.",GBR,18th century; 19th century,Classical political economy; social pessimism,Economist,18th century; 19th century; Classical political economy; Conservatism; Economist; Economist / Cleric; GBR; United Kingdom; social pessimism
Aung San Suu Kyi,Dissident / Head of government,Myanmar,20th-21st century,Liberalism,0.2,-1.4,0.95,0.95,low,true,,Estimated from pro-democracy dissidence and later governing contradictions; high uncertainty.,MMR,20th century; 21st century,Democratic opposition; civic liberalism,Head of government,20th century; 21st century; Democratic opposition; Dissident / Head of government; Head of government; Liberalism; MMR; Myanmar; civic liberalism
Benazir Bhutto,Head of government,Pakistan,20th-21st century,Social democracy,-0.8,-1.0,0.75,0.80,medium,true,,"Estimated from Pakistan People's Party social-democratic rhetoric, democratic reformism, and liberal institutional commitments.",PAK,20th century; 21st century,Democratic social liberalism,Head of government,20th century; 21st century; Democratic social liberalism; Head of government; PAK; Pakistan; Social democracy
Eleanor Roosevelt,Human rights advocate / First Lady,United States,20th century,Liberalism,-0.9,-2.1,0.60,0.55,medium,true,,"Estimated from New Deal liberalism, civil rights advocacy, international human rights, and social reform politics.",USA,20th century,Social liberalism; human rights internationalism,Activist,20th century; Activist; Human rights advocate / First Lady; Liberalism; Social liberalism; USA; United States; human rights internationalism
Jacinda Ardern,Head of government,New Zealand,21st century,Social democracy,-1.3,-1.9,0.65,0.60,medium,true,,"Estimated from progressive social democracy, welfare politics, climate concern, and liberal social policy.",NZL,21st century,Progressive social democracy,Head of government,21st century; Head of government; NZL; New Zealand; Progressive social democracy; Social democracy
Rachid Ghannouchi,Religious political leader,Tunisia,20th-21st century,Political religion,-0.2,0.7,0.90,0.90,low,true,,"Estimated from Islamic democratic thought, post-authoritarian pluralism, and religious political identity.",TUN,20th century; 21st century,Islamic democracy; religious reformism,Politician,20th century; 21st century; Islamic democracy; Political religion; Politician; Religious political leader; TUN; Tunisia; religious reformism
Mohammad Mossadegh,Head of government,Iran,20th century,Nationalism,-0.8,-1.2,0.75,0.75,medium,true,,"Estimated from democratic nationalism, oil nationalization, constitutionalism, and anti-imperial sovereignty.",IRN,20th century,Democratic nationalism; resource sovereignty,Head of government,20th century; Democratic nationalism; Head of government; IRN; Iran; Nationalism; resource sovereignty
Enrico Berlinguer,Communist party leader,Italy,20th century,Communism,-2.9,-1.8,0.45,0.55,high,true,,"Estimated from Eurocommunism, democratic socialism, anti-Soviet autonomy, and labor politics.",ITA,20th century,Eurocommunism; democratic communism,Politician,20th century; Communism; Communist party leader; Eurocommunism; ITA; Italy; Politician; democratic communism
Yanis Varoufakis,Economist / Politician,Greece,20th-21st century,Socialism,-2.2,-1.8,0.60,0.65,medium,true,,"Estimated from anti-austerity economics, democratic socialism, and European institutional critique.",GRC,20th century; 21st century,Democratic socialism; anti-austerity economics,Economist,20th century; 21st century; Democratic socialism; Economist; Economist / Politician; GRC; Greece; Socialism; anti-austerity economics
Kautsky Karl,Marxist theorist,Germany,19th-20th century,Socialism,-3.0,-1.2,0.60,0.70,medium,true,,"Estimated from orthodox Marxism, parliamentary socialism, and anti-Bolshevik democratic socialist positioning.",DEU,19th century; 20th century,Orthodox Marxism; democratic socialism,Thinker,19th century; 20th century; DEU; Germany; Marxist theorist; Orthodox Marxism; Socialism; Thinker; democratic socialism
Beatrice Webb,Social reformer,United Kingdom,19th-20th century,Social democracy,-2.0,-0.7,0.65,0.70,medium,true,,"Estimated from Fabian socialism, social investigation, planning, and welfare-state reformism.",GBR,19th century; 20th century,Fabian socialism; welfare reform,Thinker,19th century; 20th century; Fabian socialism; GBR; Social democracy; Social reformer; Thinker; United Kingdom; welfare reform
Sidney Webb,Social reformer,United Kingdom,19th-20th century,Social democracy,-1.9,-0.6,0.65,0.70,medium,true,,"Estimated from Fabian socialism, public administration, gradual reform, and social-democratic planning.",GBR,19th century; 20th century,Fabian socialism; institutional reform,Thinker,19th century; 20th century; Fabian socialism; GBR; Social democracy; Social reformer; Thinker; United Kingdom; institutional reform
Ramsay MacDonald,Head of government,United Kingdom,19th-20th century,Social democracy,-1.2,-0.5,0.80,0.85,low,true,,"Estimated from early Labour politics, parliamentary socialism, and moderate reformism.",GBR,19th century; 20th century,Labour reformism,Head of government,19th century; 20th century; GBR; Head of government; Labour reformism; Social democracy; United Kingdom
Aneurin Bevan,Labour politician,United Kingdom,20th century,Social democracy,-2.5,-1.4,0.50,0.55,high,true,,"Estimated from NHS creation, democratic socialism, welfare politics, and Labour left politics.",GBR,20th century,Democratic socialism; welfare-state politics,Politician,20th century; Democratic socialism; GBR; Labour politician; Politician; Social democracy; United Kingdom; welfare-state politics
Michael Foot,Labour politician,United Kingdom,20th century,Socialism,-2.7,-2.0,0.60,0.65,medium,true,,"Estimated from Labour left socialism, anti-nuclear politics, and civil-libertarian commitments.",GBR,20th century,Democratic socialism; anti-nuclear left,Politician,20th century; Democratic socialism; GBR; Labour politician; Politician; Socialism; United Kingdom; anti-nuclear left
Tony Benn,Labour politician,United Kingdom,20th-21st century,Socialism,-2.8,-2.2,0.50,0.55,high,true,,"Estimated from democratic socialism, parliamentary radicalism, economic democracy, and anti-war politics.",GBR,20th century; 21st century,Democratic socialism; parliamentary radicalism,Politician,20th century; 21st century; Democratic socialism; GBR; Labour politician; Politician; Socialism; United Kingdom; parliamentary radicalism
Ernesto Laclau,Political theorist,Argentina; United Kingdom,20th-21st century,Populism,-1.9,-2.0,0.75,0.75,medium,true,,"Estimated from left-populist theory, discourse analysis, and critique of essentialist class politics.",ARG; GBR,20th century; 21st century,Left populism; discourse theory,Thinker,20th century; 21st century; ARG; Argentina; GBR; Left populism; Political theorist; Populism; Thinker; United Kingdom; discourse theory
Chantal Mouffe,Political theorist,Belgium; United Kingdom,20th-21st century,Populism,-1.7,-2.1,0.70,0.70,medium,true,,"Estimated from agonistic democracy, left populism, pluralism, and anti-technocratic critique.",BEL; GBR,20th century; 21st century,Left populism; agonistic democracy,Thinker,20th century; 21st century; BEL; Belgium; GBR; Left populism; Political theorist; Populism; Thinker; United Kingdom; agonistic democracy
Cornel West,Philosopher / Activist,United States,20th-21st century,Socialism,-2.4,-2.6,0.60,0.55,medium,true,,"Estimated from democratic socialism, Black liberation thought, Christian social criticism, and anti-imperialism.",USA,20th century; 21st century,Democratic socialism; Black prophetic politics,Thinker,20th century; 21st century; Black prophetic politics; Democratic socialism; Philosopher / Activist; Socialism; Thinker; USA; United States
Cornelius Castoriadis,Political theorist,Greece; France,20th century,Socialism,-2.6,-3.0,0.60,0.55,medium,true,,"Estimated from libertarian socialism, autonomy, critique of bureaucracy, and anti-totalitarian left politics.",GRC; FRA,20th century,Libertarian socialism; autonomy theory,Thinker,20th century; FRA; France; GRC; Greece; Libertarian socialism; Political theorist; Socialism; Thinker; autonomy theory
Guy Debord,Situationist theorist,France,20th century,Socialism,-2.7,-3.0,0.65,0.65,medium,true,,"Estimated from situationist anti-capitalism, critique of spectacle, and anti-bureaucratic radicalism.",FRA,20th century,Situationism; anti-capitalist critique,Thinker,20th century; FRA; France; Situationism; Situationist theorist; Socialism; Thinker; anti-capitalist critique
Daniel Cohn-Bendit,Activist / Politician,France; Germany,20th-21st century,Ecologism,-1.6,-2.6,0.70,0.65,medium,true,,"Estimated from May 1968 libertarian-left activism, green politics, and European federalism.",FRA; DEU,20th century; 21st century,Green politics; libertarian left,Politician,20th century; 21st century; Activist / Politician; DEU; Ecologism; FRA; France; Germany; Green politics; Politician; libertarian left
Joschka Fischer,Green politician,Germany,20th-21st century,Ecologism,-0.9,-1.5,0.75,0.75,medium,true,,"Estimated from German Green politics, environmentalism, civil-libertarian politics, and pragmatic government participation.",DEU,20th century; 21st century,Green politics; pragmatic environmentalism,Politician,20th century; 21st century; DEU; Ecologism; Germany; Green politician; Green politics; Politician; pragmatic environmentalism
Petra Kelly,Green politician,Germany,20th century,Ecologism,-1.8,-2.7,0.60,0.55,medium,true,,"Estimated from ecological politics, pacifism, feminism, and anti-nuclear activism.",DEU,20th century,Green politics; pacifism,Activist,20th century; Activist; DEU; Ecologism; Germany; Green politician; Green politics; pacifism
Claudia Jones,Activist / Writer,Trinidad and Tobago; United States; United Kingdom,20th century,Communism,-3.0,-2.5,0.65,0.60,medium,true,,"Estimated from communist, Black feminist, anti-colonial, and migrant-rights activism.",TTO; USA; GBR,20th century,Black feminism; anti-colonial communism,Activist,20th century; Activist; Activist / Writer; Black feminism; Communism; GBR; TTO; Trinidad and Tobago; USA; United Kingdom; United States; anti-colonial communism
